INFO  - 2014-07-22 15:23:26.572; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-07-22 15:23:26.572; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-07-22 15:23:26.572; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-07-22 15:23:26.572; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.573; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-07-22 15:23:26.573; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.573; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-07-22 15:23:26.574; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.574; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-07-22 15:23:26.574; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.574; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-07-22 15:23:26.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-07-22 15:23:26.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-07-22 15:23:26.576; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-07-22 15:23:26.576; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-07-22 15:23:26.576; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-07-22 15:23:26.577; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-07-22 15:23:26.577; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-07-22 15:23:26.577; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-07-22 15:23:26.577; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-07-22 15:23:26.578; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.578; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-07-22 15:23:26.578; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-07-22 15:23:26.579; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-07-22 15:23:26.579; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.579; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.579; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.580; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.580; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-07-22 15:23:26.580; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-07-22 15:23:26.581; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.582; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-07-22 15:23:26.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-07-22 15:23:26.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-07-22 15:23:26.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-07-22 15:23:26.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-07-22 15:23:26.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.586; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-07-22 15:23:26.586; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-07-22 15:23:26.587; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.587; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-07-22 15:23:26.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-07-22 15:23:26.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-07-22 15:23:26.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Development/tailswitch/thirdParty/solr/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-07-22 15:23:26.663; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-07-22 15:23:26.669; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-07-22 15:23:26.772; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-07-22 15:23:26.777; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-07-22 15:23:26.807; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-07-22 15:23:27.012; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-07-22 15:23:27.019; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-07-22 15:23:27.020; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-07-22 15:23:27.065; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-22 15:23:27.069; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-22 15:23:27.128; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\
INFO  - 2014-07-22 15:23:27.138; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-07-22 15:23:27.144; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\, dataDir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\
INFO  - 2014-07-22 15:23:27.145; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-07-22 15:23:27.149; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-07-22 15:23:27.149; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-07-22 15:23:27.158; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data
INFO  - 2014-07-22 15:23:27.159; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index/
WARN  - 2014-07-22 15:23:27.160; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2014-07-22 15:23:27.167; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index
INFO  - 2014-07-22 15:23:27.245; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-07-22 15:23:27.246; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-07-22 15:23:27.248; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-07-22 15:23:27.249; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-07-22 15:23:27.249; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-07-22 15:23:27.251; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-07-22 15:23:27.252; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-07-22 15:23:27.306; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-07-22 15:23:27.311; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.312; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.313; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-07-22 15:23:27.313; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.314; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-07-22 15:23:27.315; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-07-22 15:23:27.315; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-07-22 15:23:27.315; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-07-22 15:23:27.315; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-07-22 15:23:27.316; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-07-22 15:23:27.316; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-07-22 15:23:27.316; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-07-22 15:23:27.316; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-07-22 15:23:27.317; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-07-22 15:23:27.318; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-07-22 15:23:27.319; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-07-22 15:23:27.326; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-07-22 15:23:27.326; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.326; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.326; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.326; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.326; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.327; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.327; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.327; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.327; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.327; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-07-22 15:23:27.335; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-07-22 15:23:27.337; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-07-22 15:23:27.337; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-07-22 15:23:27.346; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-07-22 15:23:27.346; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-07-22 15:23:27.351; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-07-22 15:23:27.351; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-07-22 15:23:27.357; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@17ad514e[collection1] main
INFO  - 2014-07-22 15:23:27.361; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf
INFO  - 2014-07-22 15:23:27.361; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf\}
INFO  - 2014-07-22 15:23:27.362; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf
WARN  - 2014-07-22 15:23:27.363; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-07-22 15:23:27.363; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-07-22 15:23:27.363; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-07-22 15:23:27.363; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf
INFO  - 2014-07-22 15:23:27.369; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf
INFO  - 2014-07-22 15:23:27.369; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-07-22 15:23:27.370; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-07-22 15:23:27.370; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-07-22 15:23:27.371; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf
INFO  - 2014-07-22 15:23:27.372; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf
INFO  - 2014-07-22 15:23:27.372; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-07-22 15:23:27.373; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-07-22 15:23:27.375; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-07-22 15:23:27.376; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-07-22 15:23:27.383; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-07-22 15:23:27.388; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-07-22 15:23:27.389; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-07-22 15:23:27.390; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-07-22 15:23:27.400; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-07-22 15:23:27.401; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Development\tailswitch\thirdParty\solr\example\solr\collection1\conf\elevate.xml
INFO  - 2014-07-22 15:23:31.922; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-07-22 15:23:31.922; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@17ad514e[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-07-22 15:23:31.923; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-07-22 15:23:31.924; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Development\tailswitch\thirdParty\solr\example
INFO  - 2014-07-22 15:23:31.924; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-07-22 15:23:31.938; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
